number,name,url,types,height_cm,weight_kg,evolutions,abilities
459,Snover,https://pokemondb.net/pokedex/snover,"Grass, Ice",100.0 cm,50.5 kg,#0459 - Snover - https://pokemondb.net/pokedex/snover; #0460 - Abomasnow - https://pokemondb.net/pokedex/abomasnow,"[{'name': 'Snow Warning', 'url': 'https://pokemondb.net/ability/snow-warning'}, {'name': 'Soundproof', 'url': 'https://pokemondb.net/ability/soundproof'}]"
460,Abomasnow,https://pokemondb.net/pokedex/abomasnow,"Grass, Ice",220.0 cm,135.5 kg,#0459 - Snover - https://pokemondb.net/pokedex/snover; #0460 - Abomasnow - https://pokemondb.net/pokedex/abomasnow,"[{'name': 'Snow Warning', 'url': 'https://pokemondb.net/ability/snow-warning'}, {'name': 'Soundproof', 'url': 'https://pokemondb.net/ability/soundproof'}]"
461,Weavile,https://pokemondb.net/pokedex/weavile,"Dark, Ice",110.0 cm,34.0 kg,#0215 - Sneasel - https://pokemondb.net/pokedex/sneasel; #0461 - Weavile - https://pokemondb.net/pokedex/weavile; #0215 - Sneasel - https://pokemondb.net/pokedex/sneasel; #0903 - Sneasler - https://pokemondb.net/pokedex/sneasler,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Pickpocket', 'url': 'https://pokemondb.net/ability/pickpocket'}]"
462,Magnezone,https://pokemondb.net/pokedex/magnezone,"Electric, Steel",120.0 cm,180.0 kg,#0081 - Magnemite - https://pokemondb.net/pokedex/magnemite; #0082 - Magneton - https://pokemondb.net/pokedex/magneton; #0462 - Magnezone - https://pokemondb.net/pokedex/magnezone,"[{'name': 'Magnet Pull', 'url': 'https://pokemondb.net/ability/magnet-pull'}, {'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Analytic', 'url': 'https://pokemondb.net/ability/analytic'}]"
463,Lickilicky,https://pokemondb.net/pokedex/lickilicky,Normal,170.0 cm,140.0 kg,#0108 - Lickitung - https://pokemondb.net/pokedex/lickitung; #0463 - Lickilicky - https://pokemondb.net/pokedex/lickilicky,"[{'name': 'Own Tempo', 'url': 'https://pokemondb.net/ability/own-tempo'}, {'name': 'Oblivious', 'url': 'https://pokemondb.net/ability/oblivious'}, {'name': 'Cloud Nine', 'url': 'https://pokemondb.net/ability/cloud-nine'}]"
464,Rhyperior,https://pokemondb.net/pokedex/rhyperior,"Ground, Rock",240.0 cm,282.8 kg,#0111 - Rhyhorn - https://pokemondb.net/pokedex/rhyhorn; #0112 - Rhydon - https://pokemondb.net/pokedex/rhydon; #0464 - Rhyperior - https://pokemondb.net/pokedex/rhyperior,"[{'name': 'Lightning Rod', 'url': 'https://pokemondb.net/ability/lightning-rod'}, {'name': 'Solid Rock', 'url': 'https://pokemondb.net/ability/solid-rock'}, {'name': 'Reckless', 'url': 'https://pokemondb.net/ability/reckless'}]"
465,Tangrowth,https://pokemondb.net/pokedex/tangrowth,Grass,200.0 cm,128.6 kg,#0114 - Tangela - https://pokemondb.net/pokedex/tangela; #0465 - Tangrowth - https://pokemondb.net/pokedex/tangrowth,"[{'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}, {'name': 'Leaf Guard', 'url': 'https://pokemondb.net/ability/leaf-guard'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}]"
466,Electivire,https://pokemondb.net/pokedex/electivire,Electric,180.0 cm,138.6 kg,#0239 - Elekid - https://pokemondb.net/pokedex/elekid; #0125 - Electabuzz - https://pokemondb.net/pokedex/electabuzz; #0466 - Electivire - https://pokemondb.net/pokedex/electivire,"[{'name': 'Motor Drive', 'url': 'https://pokemondb.net/ability/motor-drive'}, {'name': 'Vital Spirit', 'url': 'https://pokemondb.net/ability/vital-spirit'}]"
467,Magmortar,https://pokemondb.net/pokedex/magmortar,Fire,160.0 cm,68.0 kg,#0240 - Magby - https://pokemondb.net/pokedex/magby; #0126 - Magmar - https://pokemondb.net/pokedex/magmar; #0467 - Magmortar - https://pokemondb.net/pokedex/magmortar,"[{'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}, {'name': 'Vital Spirit', 'url': 'https://pokemondb.net/ability/vital-spirit'}]"
468,Togekiss,https://pokemondb.net/pokedex/togekiss,"Fairy, Flying",150.0 cm,38.0 kg,#0175 - Togepi - https://pokemondb.net/pokedex/togepi; #0176 - Togetic - https://pokemondb.net/pokedex/togetic; #0468 - Togekiss - https://pokemondb.net/pokedex/togekiss,"[{'name': 'Hustle', 'url': 'https://pokemondb.net/ability/hustle'}, {'name': 'Serene Grace', 'url': 'https://pokemondb.net/ability/serene-grace'}, {'name': 'Super Luck', 'url': 'https://pokemondb.net/ability/super-luck'}]"
469,Yanmega,https://pokemondb.net/pokedex/yanmega,"Bug, Flying",190.0 cm,51.5 kg,#0193 - Yanma - https://pokemondb.net/pokedex/yanma; #0469 - Yanmega - https://pokemondb.net/pokedex/yanmega,"[{'name': 'Speed Boost', 'url': 'https://pokemondb.net/ability/speed-boost'}, {'name': 'Tinted Lens', 'url': 'https://pokemondb.net/ability/tinted-lens'}, {'name': 'Frisk', 'url': 'https://pokemondb.net/ability/frisk'}]"
470,Leafeon,https://pokemondb.net/pokedex/leafeon,Grass,100.0 cm,25.5 kg,#0133 - Eevee - https://pokemondb.net/pokedex/eevee; #0134 - Vaporeon - https://pokemondb.net/pokedex/vaporeon; #0135 - Jolteon - https://pokemondb.net/pokedex/jolteon; #0136 - Flareon - https://pokemondb.net/pokedex/flareon; #0133 - Eevee - https://pokemondb.net/pokedex/eevee; #0196 - Espeon - https://pokemondb.net/pokedex/espeon; #0197 - Umbreon - https://pokemondb.net/pokedex/umbreon; #0133 - Eevee - https://pokemondb.net/pokedex/eevee; #0470 - Leafeon - https://pokemondb.net/pokedex/leafeon; #0471 - Glaceon - https://pokemondb.net/pokedex/glaceon; #0133 - Eevee - https://pokemondb.net/pokedex/eevee; #0700 - Sylveon - https://pokemondb.net/pokedex/sylveon,"[{'name': 'Leaf Guard', 'url': 'https://pokemondb.net/ability/leaf-guard'}, {'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}]"
471,Glaceon,https://pokemondb.net/pokedex/glaceon,Ice,80.0 cm,25.9 kg,#0133 - Eevee - https://pokemondb.net/pokedex/eevee; #0134 - Vaporeon - https://pokemondb.net/pokedex/vaporeon; #0135 - Jolteon - https://pokemondb.net/pokedex/jolteon; #0136 - Flareon - https://pokemondb.net/pokedex/flareon; #0133 - Eevee - https://pokemondb.net/pokedex/eevee; #0196 - Espeon - https://pokemondb.net/pokedex/espeon; #0197 - Umbreon - https://pokemondb.net/pokedex/umbreon; #0133 - Eevee - https://pokemondb.net/pokedex/eevee; #0470 - Leafeon - https://pokemondb.net/pokedex/leafeon; #0471 - Glaceon - https://pokemondb.net/pokedex/glaceon; #0133 - Eevee - https://pokemondb.net/pokedex/eevee; #0700 - Sylveon - https://pokemondb.net/pokedex/sylveon,"[{'name': 'Snow Cloak', 'url': 'https://pokemondb.net/ability/snow-cloak'}, {'name': 'Ice Body', 'url': 'https://pokemondb.net/ability/ice-body'}]"
472,Gliscor,https://pokemondb.net/pokedex/gliscor,"Ground, Flying",200.0 cm,42.5 kg,#0207 - Gligar - https://pokemondb.net/pokedex/gligar; #0472 - Gliscor - https://pokemondb.net/pokedex/gliscor,"[{'name': 'Hyper Cutter', 'url': 'https://pokemondb.net/ability/hyper-cutter'}, {'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}, {'name': 'Poison Heal', 'url': 'https://pokemondb.net/ability/poison-heal'}]"
473,Mamoswine,https://pokemondb.net/pokedex/mamoswine,"Ice, Ground",250.0 cm,291.0 kg,#0220 - Swinub - https://pokemondb.net/pokedex/swinub; #0221 - Piloswine - https://pokemondb.net/pokedex/piloswine; #0473 - Mamoswine - https://pokemondb.net/pokedex/mamoswine,"[{'name': 'Oblivious', 'url': 'https://pokemondb.net/ability/oblivious'}, {'name': 'Snow Cloak', 'url': 'https://pokemondb.net/ability/snow-cloak'}, {'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}]"
474,Porygon-Z,https://pokemondb.net/pokedex/porygon-z,Normal,90.0 cm,34.0 kg,#0137 - Porygon - https://pokemondb.net/pokedex/porygon; #0233 - Porygon2 - https://pokemondb.net/pokedex/porygon2; #0474 - Porygon-Z - https://pokemondb.net/pokedex/porygon-z,"[{'name': 'Adaptability', 'url': 'https://pokemondb.net/ability/adaptability'}, {'name': 'Download', 'url': 'https://pokemondb.net/ability/download'}, {'name': 'Analytic', 'url': 'https://pokemondb.net/ability/analytic'}]"
475,Gallade,https://pokemondb.net/pokedex/gallade,"Psychic, Fighting",160.0 cm,52.0 kg,#0280 - Ralts - https://pokemondb.net/pokedex/ralts; #0281 - Kirlia - https://pokemondb.net/pokedex/kirlia; #0282 - Gardevoir - https://pokemondb.net/pokedex/gardevoir; #0475 - Gallade - https://pokemondb.net/pokedex/gallade,"[{'name': 'Steadfast', 'url': 'https://pokemondb.net/ability/steadfast'}, {'name': 'Sharpness', 'url': 'https://pokemondb.net/ability/sharpness'}, {'name': 'Justified', 'url': 'https://pokemondb.net/ability/justified'}, {'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}]"
476,Probopass,https://pokemondb.net/pokedex/probopass,"Rock, Steel",140.0 cm,340.0 kg,#0299 - Nosepass - https://pokemondb.net/pokedex/nosepass; #0476 - Probopass - https://pokemondb.net/pokedex/probopass,"[{'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Magnet Pull', 'url': 'https://pokemondb.net/ability/magnet-pull'}, {'name': 'Sand Force', 'url': 'https://pokemondb.net/ability/sand-force'}]"
477,Dusknoir,https://pokemondb.net/pokedex/dusknoir,Ghost,220.0 cm,106.6 kg,#0355 - Duskull - https://pokemondb.net/pokedex/duskull; #0356 - Dusclops - https://pokemondb.net/pokedex/dusclops; #0477 - Dusknoir - https://pokemondb.net/pokedex/dusknoir,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Frisk', 'url': 'https://pokemondb.net/ability/frisk'}]"
478,Froslass,https://pokemondb.net/pokedex/froslass,"Ice, Ghost",130.0 cm,26.6 kg,#0361 - Snorunt - https://pokemondb.net/pokedex/snorunt; #0362 - Glalie - https://pokemondb.net/pokedex/glalie; #0478 - Froslass - https://pokemondb.net/pokedex/froslass,"[{'name': 'Snow Cloak', 'url': 'https://pokemondb.net/ability/snow-cloak'}, {'name': 'Cursed Body', 'url': 'https://pokemondb.net/ability/cursed-body'}]"
479,Rotom,https://pokemondb.net/pokedex/rotom,"Electric, Ghost",30.0 cm,0.3 kg,,"[{'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}]"
480,Uxie,https://pokemondb.net/pokedex/uxie,Psychic,30.0 cm,0.3 kg,,"[{'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}]"
481,Mesprit,https://pokemondb.net/pokedex/mesprit,Psychic,30.0 cm,0.3 kg,,"[{'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}]"
482,Azelf,https://pokemondb.net/pokedex/azelf,Psychic,30.0 cm,0.3 kg,,"[{'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}]"
483,Dialga,https://pokemondb.net/pokedex/dialga,"Steel, Dragon",540.0 cm,683.0 kg,,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Telepathy', 'url': 'https://pokemondb.net/ability/telepathy'}]"
484,Palkia,https://pokemondb.net/pokedex/palkia,"Water, Dragon",420.0 cm,336.0 kg,,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Telepathy', 'url': 'https://pokemondb.net/ability/telepathy'}]"
485,Heatran,https://pokemondb.net/pokedex/heatran,"Fire, Steel",170.0 cm,430.0 kg,,"[{'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}, {'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}]"
486,Regigigas,https://pokemondb.net/pokedex/regigigas,Normal,370.0 cm,420.0 kg,,"[{'name': 'Slow Start', 'url': 'https://pokemondb.net/ability/slow-start'}]"
487,Giratina,https://pokemondb.net/pokedex/giratina,"Ghost, Dragon",450.0 cm,750.0 kg,,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Telepathy', 'url': 'https://pokemondb.net/ability/telepathy'}, {'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}]"
488,Cresselia,https://pokemondb.net/pokedex/cresselia,Psychic,150.0 cm,85.6 kg,,"[{'name': 'Levitate', 'url': 'https://pokemondb.net/ability/levitate'}]"
489,Phione,https://pokemondb.net/pokedex/phione,Water,40.0 cm,3.1 kg,,"[{'name': 'Hydration', 'url': 'https://pokemondb.net/ability/hydration'}]"
490,Manaphy,https://pokemondb.net/pokedex/manaphy,Water,30.0 cm,1.4 kg,,"[{'name': 'Hydration', 'url': 'https://pokemondb.net/ability/hydration'}]"
491,Darkrai,https://pokemondb.net/pokedex/darkrai,Dark,150.0 cm,50.5 kg,,"[{'name': 'Bad Dreams', 'url': 'https://pokemondb.net/ability/bad-dreams'}]"
492,Shaymin,https://pokemondb.net/pokedex/shaymin,Grass,20.0 cm,2.1 kg,,"[{'name': 'Natural Cure', 'url': 'https://pokemondb.net/ability/natural-cure'}, {'name': 'Serene Grace', 'url': 'https://pokemondb.net/ability/serene-grace'}]"
493,Arceus,https://pokemondb.net/pokedex/arceus,Normal,320.0 cm,320.0 kg,,"[{'name': 'Multitype', 'url': 'https://pokemondb.net/ability/multitype'}]"
494,Victini,https://pokemondb.net/pokedex/victini,"Psychic, Fire",40.0 cm,4.0 kg,,"[{'name': 'Victory Star', 'url': 'https://pokemondb.net/ability/victory-star'}]"
495,Snivy,https://pokemondb.net/pokedex/snivy,Grass,60.0 cm,8.1 kg,#0495 - Snivy - https://pokemondb.net/pokedex/snivy; #0496 - Servine - https://pokemondb.net/pokedex/servine; #0497 - Serperior - https://pokemondb.net/pokedex/serperior,"[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Contrary', 'url': 'https://pokemondb.net/ability/contrary'}]"
496,Servine,https://pokemondb.net/pokedex/servine,Grass,80.0 cm,16.0 kg,#0495 - Snivy - https://pokemondb.net/pokedex/snivy; #0496 - Servine - https://pokemondb.net/pokedex/servine; #0497 - Serperior - https://pokemondb.net/pokedex/serperior,"[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Contrary', 'url': 'https://pokemondb.net/ability/contrary'}]"
497,Serperior,https://pokemondb.net/pokedex/serperior,Grass,330.0 cm,63.0 kg,#0495 - Snivy - https://pokemondb.net/pokedex/snivy; #0496 - Servine - https://pokemondb.net/pokedex/servine; #0497 - Serperior - https://pokemondb.net/pokedex/serperior,"[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Contrary', 'url': 'https://pokemondb.net/ability/contrary'}]"
498,Tepig,https://pokemondb.net/pokedex/tepig,Fire,50.0 cm,9.9 kg,#0498 - Tepig - https://pokemondb.net/pokedex/tepig; #0499 - Pignite - https://pokemondb.net/pokedex/pignite; #0500 - Emboar - https://pokemondb.net/pokedex/emboar,"[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}]"
499,Pignite,https://pokemondb.net/pokedex/pignite,"Fire, Fighting",100.0 cm,55.5 kg,#0498 - Tepig - https://pokemondb.net/pokedex/tepig; #0499 - Pignite - https://pokemondb.net/pokedex/pignite; #0500 - Emboar - https://pokemondb.net/pokedex/emboar,"[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}]"
500,Emboar,https://pokemondb.net/pokedex/emboar,"Fire, Fighting",160.0 cm,150.0 kg,#0498 - Tepig - https://pokemondb.net/pokedex/tepig; #0499 - Pignite - https://pokemondb.net/pokedex/pignite; #0500 - Emboar - https://pokemondb.net/pokedex/emboar,"[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Reckless', 'url': 'https://pokemondb.net/ability/reckless'}]"
501,Oshawott,https://pokemondb.net/pokedex/oshawott,Water,50.0 cm,5.9 kg,#0501 - Oshawott - https://pokemondb.net/pokedex/oshawott; #0502 - Dewott - https://pokemondb.net/pokedex/dewott; #0503 - Samurott - https://pokemondb.net/pokedex/samurott; #0503 - Samurott - https://pokemondb.net/pokedex/samurott,"[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Shell Armor', 'url': 'https://pokemondb.net/ability/shell-armor'}]"
502,Dewott,https://pokemondb.net/pokedex/dewott,Water,80.0 cm,24.5 kg,#0501 - Oshawott - https://pokemondb.net/pokedex/oshawott; #0502 - Dewott - https://pokemondb.net/pokedex/dewott; #0503 - Samurott - https://pokemondb.net/pokedex/samurott; #0503 - Samurott - https://pokemondb.net/pokedex/samurott,"[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Shell Armor', 'url': 'https://pokemondb.net/ability/shell-armor'}]"
503,Samurott,https://pokemondb.net/pokedex/samurott,Water,150.0 cm,94.6 kg,#0501 - Oshawott - https://pokemondb.net/pokedex/oshawott; #0502 - Dewott - https://pokemondb.net/pokedex/dewott; #0503 - Samurott - https://pokemondb.net/pokedex/samurott; #0503 - Samurott - https://pokemondb.net/pokedex/samurott,"[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Shell Armor', 'url': 'https://pokemondb.net/ability/shell-armor'}, {'name': 'Sharpness', 'url': 'https://pokemondb.net/ability/sharpness'}]"
504,Patrat,https://pokemondb.net/pokedex/patrat,Normal,50.0 cm,11.6 kg,#0504 - Patrat - https://pokemondb.net/pokedex/patrat; #0505 - Watchog - https://pokemondb.net/pokedex/watchog,"[{'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Analytic', 'url': 'https://pokemondb.net/ability/analytic'}]"
505,Watchog,https://pokemondb.net/pokedex/watchog,Normal,110.0 cm,27.0 kg,#0504 - Patrat - https://pokemondb.net/pokedex/patrat; #0505 - Watchog - https://pokemondb.net/pokedex/watchog,"[{'name': 'Illuminate', 'url': 'https://pokemondb.net/ability/illuminate'}, {'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Analytic', 'url': 'https://pokemondb.net/ability/analytic'}]"
506,Lillipup,https://pokemondb.net/pokedex/lillipup,Normal,40.0 cm,4.1 kg,#0506 - Lillipup - https://pokemondb.net/pokedex/lillipup; #0507 - Herdier - https://pokemondb.net/pokedex/herdier; #0508 - Stoutland - https://pokemondb.net/pokedex/stoutland,"[{'name': 'Vital Spirit', 'url': 'https://pokemondb.net/ability/vital-spirit'}, {'name': 'Pickup', 'url': 'https://pokemondb.net/ability/pickup'}, {'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}]"
507,Herdier,https://pokemondb.net/pokedex/herdier,Normal,90.0 cm,14.7 kg,#0506 - Lillipup - https://pokemondb.net/pokedex/lillipup; #0507 - Herdier - https://pokemondb.net/pokedex/herdier; #0508 - Stoutland - https://pokemondb.net/pokedex/stoutland,"[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Sand Rush', 'url': 'https://pokemondb.net/ability/sand-rush'}, {'name': 'Scrappy', 'url': 'https://pokemondb.net/ability/scrappy'}]"
508,Stoutland,https://pokemondb.net/pokedex/stoutland,Normal,120.0 cm,61.0 kg,#0506 - Lillipup - https://pokemondb.net/pokedex/lillipup; #0507 - Herdier - https://pokemondb.net/pokedex/herdier; #0508 - Stoutland - https://pokemondb.net/pokedex/stoutland,"[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Sand Rush', 'url': 'https://pokemondb.net/ability/sand-rush'}, {'name': 'Scrappy', 'url': 'https://pokemondb.net/ability/scrappy'}]"
509,Purrloin,https://pokemondb.net/pokedex/purrloin,Dark,40.0 cm,10.1 kg,#0509 - Purrloin - https://pokemondb.net/pokedex/purrloin; #0510 - Liepard - https://pokemondb.net/pokedex/liepard,"[{'name': 'Limber', 'url': 'https://pokemondb.net/ability/limber'}, {'name': 'Unburden', 'url': 'https://pokemondb.net/ability/unburden'}, {'name': 'Prankster', 'url': 'https://pokemondb.net/ability/prankster'}]"
510,Liepard,https://pokemondb.net/pokedex/liepard,Dark,110.0 cm,37.5 kg,#0509 - Purrloin - https://pokemondb.net/pokedex/purrloin; #0510 - Liepard - https://pokemondb.net/pokedex/liepard,"[{'name': 'Limber', 'url': 'https://pokemondb.net/ability/limber'}, {'name': 'Unburden', 'url': 'https://pokemondb.net/ability/unburden'}, {'name': 'Prankster', 'url': 'https://pokemondb.net/ability/prankster'}]"
511,Pansage,https://pokemondb.net/pokedex/pansage,Grass,60.0 cm,10.5 kg,#0511 - Pansage - https://pokemondb.net/pokedex/pansage; #0512 - Simisage - https://pokemondb.net/pokedex/simisage,"[{'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}, {'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}]"
